研究,19
信息,16
科学,13
社会,11
陕西,8
媒体,8
社会科学,8
项目,8
西安,7
中国,7
委员,7
基金,6
情报,6
优秀成果,5
优秀,5
成果,5
交互,5
学会,5
三等,5
三等奖,5
科研,5
委会,5
博士,5
大学,5
西安交通,4
专业,4
陕西省,4
科学研究,4
西安交通大学,4
交通,4
专委会,4
文化,4
数据,4
管理,4
科技,4
出版社,3
影响,3
分析,3
可视化,3
可视,3
高等,3
西安市,3
高等学校,3
出版,3
自然,3
数字,3
教育,3
自然科,3
毕业,3
基金项目,3
学社,3
第十,3
文社,3
技术,3
传播,3
人文,3
自然科学,3
学校,3
哲学,3
基于,3
青年,3
中文,3
国中,3
信息学,3
计划,3
中文信息,3
工作,2
社交,2
事件,2
业生,2
学学,2
情报学,2
科技情报,2
硕士,2
博士学位,2
学位,2
网络,2
会员,2
研究生,2
情报工作,2
国家,2
国家自然科学基金,2
演化,2
科学基金,2
面上,2
上项,2
教育部,2
规划,2
图书,2
人员,2
基础,2
社科,2
专家,2
年度,2
毕业生,2
二等奖,2
成果奖,2
课程,2
热点,2
发展,2
融合,2
情感,2
数据分析,2
能力,2
委员会,2
学报,2
二等,2
获奖,1
真的,1
一二,1
民族,1
方式,1
联系方式,1
扩散,1
科技进步,1
语言,1
五次,1
突发,1
团队,1
进步奖,1
十五次,1
入团,1
突发事件,1
机器,1
机器人,1
人情,1
交互式,1
主题,1
实践,1
十一次,1
办公,1
图标,1
标签,1
概念,1
念及,1
实验,1
实验论,1
论证,1
经济,1
理出,1
二三,1
环境,1
用户,1
再现,1
现行,1
过程,1
公室,1
因素,1
理论,1
办公室,1
机制,1
沉浸,1
理学,1
体验,1
报社,1
踏实,1
色散,1
三次,1
叠加,1
十三次,1
多维,1
多维度,1
十三,1
第十三次,1
第十五,1
第十三,1
维度,1
模型,1
报考,1
信息资源管理,1
资源,1
资源管理,1
管理学,1
沟通,1
实证,1
作用,1
科学技术,1
接受,1
意愿,1
自我,1
分类,1
十五,1
第十一次,1
维基,1
思维,1
调节,1
调节作用,1
第十一,1
逻辑思维,1
技术奖,1
招生,1
逻辑,1
特别,1
抗压,1
第十五次,1
十一,1
国人,1
辨别,1
方向,1
热点问题,1
透视,1
本省,1
省级,1
一流,1
大数,1
时代,1
专题,1
专题研究,1
方法,1
方法论,1
合上,1
互设,1
全额,1
设计,1
数据挖掘,1
挖掘,1
经历,1
历年,1
电信,1
学院,1
信息工程,1
工程,1
获工学,1
工学,1
学士,1
授课,1
讲授,1
中心,1
创新,1
研究员,1
博士生,1
导师,1
体系,1
系主任,1
主任,1
入选,1
拔尖,1
人才,1
支持,1
期刊,1
编委,1
编委会,1
情报研究,1
咨询,1
会社,1
计算,1
信息检索,1
检索,1
会通,1
通讯,1
广播,1
广播电视,1
电视,1
合发,1
随后,1
奖学,1
媒介,1
驱动,1
代表性,1
专著,1
论文,1
多元,1
路径,1
危机,1
机信息,1
时空,1
协作,1
智能,1
智能化,1
转型,1
自由,1
奖学金,1
自由贸易,1
贸易,1
试验,1
试验区,1
文化产业,1
产业,1
策略,1
研究社,1
会管,1
重点,1
报告,1
科学出版社,1
代表,1
启动,1
特聘,1
回国,1
赴法,1
法国,1
国特,1
特鲁瓦,1
攻读,1
信息管理,1
得知,1
知识,1
组织,1
科研项目,1
项目部,1
目部,1
分选,1
选取,1
主持,1
评估,1
科技部,1
中法,1
杰出,1
杰出青年,1
青年科,1
科研人员,1
交流,1
留学,1
学回,1
主楼,1
