人才,13
建设,8
引进,8
发展,7
会议,7
工作,6
合作,6
学科,5
主任,5
新闻,5
思路,5
团队,5
未来,4
传播,4
学生,4
学院,4
方向,4
专业,3
院长,3
国际,3
续加,3
背景,3
鹤立,3
教学,3
媒体,3
利用,3
研究,3
意见,3
领导,3
提出,3
领导班子,3
系主任,3
班子,3
务虚,3
务虚会,3
大学,3
会会,2
功夫,2
围绕,2
传达,2
加大,2
新闻系,2
补充,2
学校,2
引进人才,2
培养,2
充分利用,2
科研,2
教材,2
队伍,2
重点,2
下功夫,2
国际化,2
交叉,2
校友,2
融合,2
分析,2
办学,2
分利,2
聚焦,2
精神,2
所发,2
凝练,2
三年,2
科学,1
困惑,1
科学研究,1
能解,1
短缺,1
短板,1
解人,1
招收,1
解决,1
下午,1
缓解,1
交叉学科,1
青年,1
青年教师,1
教师,1
继续加强,1
欧洲,1
黑山,1
山大,1
中亚,1
中亚地区,1
地区,1
高校,1
着重,1
交流,1
既能,1
意见建议,1
建议,1
理工科,1
设有,1
有机,1
各系,1
各系所,1
设为,1
需求,1
针对,1
针对性,1
性地,1
理工,1
相结合,1
工科,1
经费,1
大幅,1
提升,1
应有,1
新思路,1
办法,1
人民,1
人民邮电,1
人民邮电出版社,1
邮电,1
出版,1
出版社,1
智能,1
论坛,1
尽快,1
启动,1
香港,1
香港浸会,1
香港浸会大学,1
浸会,1
应持,1
持续,1
推进,1
进校,1
一步,1
科研经费,1
开拓,1
近期,1
充分肯定,1
肯定,1
加大力度,1
力度,1
支持,1
指出,1
核心,1
改善,1
局面,1
实践,1
中青,1
拓宽,1
落实,1
导师,1
导师制,1
主体,1
一联,1
联合,1
形式,1
产学研,1
深度,1
安排,1
部署,1
中青年,1
陕西,1
层次,1
举措,1
长孙,1
主持,1
主持会议,1
党总支,1
总支,1
书记,1
助理,1
参加,1
立传,1
神学,1
求人,1
人才培养,1
课堂,1
课堂教学,1
主渠道,1
渠道,1
德智体,1
体全,1
应大,1
大胆,1
用人,1
设想,1
目标,1
活人,1
特色,1
会议室,1
新学,1
新学期,1
学期,1
学习,1
西安,1
西安交通,1
西安交通大学,1
交通,1
学年,1
解放,1
解放思想,1
思想,1
转换,1
观念,1
创新,1
攻坚,1
攻坚克难,1
克难,1
研讨,1
科特,1
激活,1
存量,1
高层次,1
陕西省,1
创意,1
产业,1
中心,1
建立,1
实质,1
强化,1
新闻史,1
史论,1
基础,1
基础学科,1
学科建设,1
走出,1
进来,1
举办,1
学术,1
学术会议,1
传统,1
所要,1
突破,1
成本,1
高层,1
省文,1
实验室,1
体系,1
实验,1
代表,1
出发,1
处于,1
平原,1
原地,1
地势,1
高地,1
亮点,1
着力,1
国家,1
国家电网,1
家电,1
家电网,1
电网,1
沟通,1
对接,1
计划,1
申报,1
虚拟,1
仿真,1
真实,1
校庆,1
