能源,80
发展,26
全球,15
体系,13
加快,12
推动,11
产业,10
转型,10
智能,9
变革,9
构建,8
提升,8
系统,8
二十,8
技术,7
保障,7
经济,7
水平,6
生产,6
新能源,6
能力,6
十四,6
我国,6
时期,5
世界,5
消费,5
千瓦,5
亿千瓦,5
目标,5
供需,5
绿色,4
化石,4
发电,4
加速,4
国能,4
十三,4
结构,4
持续,4
创新,4
供应,4
社会,4
增强,4
科技,4
国家,4
阶段,4
模式,4
规划,4
中和,4
智能化,4
规模,4
四五,4
治理,4
动能,4
优化,3
格局,3
参与,3
建设,3
容量,3
多元,3
信息,3
装机,3
比重,3
天然,3
增量,3
能源安全,3
基础,3
深度,3
升级,3
装机容量,3
新型,3
第一,3
电力,3
十四五,3
地区,3
优势,3
深刻,3
总体,3
电网,3
运行,3
经济社会,2
关键,2
产量,2
三五,2
太阳,2
增长,2
太阳能,2
油气,2
提高,2
天然气,2
管道,2
气管,2
下降,2
民生,2
变化,2
效率,2
年来,2
局面,2
快速,2
领域,2
清洁,2
形态,2
推进,2
平衡,2
机遇,2
面临,2
方式,2
国际,2
碳化,2
转向,2
生活,2
高质,2
融合,2
进一步,2
高质量,2
质量,2
信息技术,2
五年,2
呈现,2
气候,2
革命,2
一步,2
重心,2
演进,2
多年,2
工业,2
原油,2
演变,2
智慧,2
合作,2
系统形,2
年前,2
十七,2
步入,2
供应链,2
建新,2
十五,2
力系,2
十一,2
指导,2
核电,2
十二,2
创新能力,2
国步,2
能源供应,2
方针,2
十六,2
现代化,2
装备,2
大规模,2
配置,2
资源,2
大规,2
千伏,2
电力系统,2
第一章,2
形势,2
一章,2
强化,2
环境,2
市场,2
全新,2
直流,2
流电,1
进程,1
实践经验,1
实践,1
控制,1
互联,1
超大规模,1
故障,1
输电,1
值守,1
超大,1
投产,1
无人,1
智能机,1
人工智能,1
项目,1
电厂,1
机器,1
机器人,1
勘探,1
大项,1
人工,1
推广,1
数据,1
大数,1
联网,1
开采,1
重大项目,1
互联网,1
趋于,1
瓦西,1
路线,1
分布,1
地大,1
基地,1
并重,1
分散式,1
分散,1
中式,1
集中式,1
布式,1
分布式,1
日益,1
待发,1
特征,1
趋势,1
中心化,1
中心,1
平化,1
扁平化,1
扁平,1
速变,1
切要,1
大网,1
网络,1
迫切要求,1
并行,1
蓄势待发,1
蓄势,1
经验,1
本性,1
根本性,1
故障诊断,1
带动,1
不断丰富,1
围绕,1
规模化,1
做好,1
有望,1
氢能,1
储能,1
成本,1
工作,1
迫切,1
利用效率,1
利用,1
直流电,1
建筑,1
诊断,1
信息化,1
升天,1
回升,1
稳步,1
降至,1
国内,1
常规,1
有余,1
体平,1
蓬勃,1
资源配置,1
攻坚,1
水电,1
风电,1
入关,1
带来,1
替代,1
多国,1
众多,1
重塑,1
煤炭,1
较快,1
长年,1
窗口,1
力达,1
需求,1
新旧,1
交织,1
根基,1
补短,1
强弱,1
弱项,1
公里,1
超过,1
万公里,1
里程,1
窗口期,1
成效,1
成效显著,1
立方米,1
立方,1
亿立方米,1
稳居,1
一十,1
北美地区,1
服务,1
中俄,1
东线,1
方向,1
互动,1
实时,1
柔性,1
调节,1
灵活,1
综合,1
三代,1
西电东,1
共建,1
公共建筑,1
公共,1
社区,1
园区,1
工业园区,1
工业园,1
煤制油,1
多极,1
北美,1
新升,1
亚太地区,1
亚太,1
十年,1
近十年,1
态势,1
打好,1
协同,1
供给,1
力持,1
多极化,1
制造,1
风速,1
风力,1
光伏,1
电池,1
转换,1
版图,1
极化,1
连续,1
不平,1
迭代,1
八章,1
第九章,1
第九,1
改革,1
积极参与,1
二十四,1
二十三,1
拓展,1
二十二,1
新格局,1
开放,1
第八章,1
实施,1
第八,1
制度,1
二十一,1
活力,1
主体,1
场主,1
市场主体,1
激发,1
十九,1
效能,1
九章,1
施与,1
第七章,1
评估,1
家安,1
国计民生,1
国计,1
攸关,1
动力,1
物质基础,1
物质,1
文明,1
人类文明,1
人类,1
测评,1
管理,1
监测,1
二十七,1
分工,1
责任,1
落实,1
二十六,1
领导,1
组织,1
五加,1
二十五,1
七章,1
第七,1
多元化,1
第三章,1
第四章,1
第四,1
管控,1
应急,1
战略,1
安全性,1
定性,1
稳定性,1
稳定,1
三章,1
第三,1
九大,1
五发,1
原则,1
本原,1
思想,1
指导思想,1
指导方针,1
二章,1
第二章,1
第二,1
目录,1
四章,1
大力发展,1
新体,1
统筹,1
完善,1
十八,1
数字化,1
数字,1
产业链,1
六章,1
第六章,1
第六,1
乡村,1
区域,1
合理配置,1
减少,1
三合,1
布局,1
展布,1
五章,1
第五章,1
第五,1
能降,1
节能,1
力度,1
足迹,1
全当,1
当今,1
当今世界,1
经济性,1
开启,1
化开,1
气候变化,1
应对,1
十倍,1
数十倍,1
数十,1
跃升,1
风能,1
大幅,1
平和,1
征程,1
技术水平,1
能源技术,1
调整,1
加快调整,1
世纪,1
本世纪,1
有待,1
具备,1
前列,1
处于,1
启新,1
巴黎,1
今世,1
提出,1
新机遇,1
新机,1
迎来,1
投资,1
为重,1
已成,1
业已,1
复苏,1
体积,1
经济体,1
多个,1
协定,1
美国,1
欧盟,1
中国,1
电量,1
发电量,1
增发,1
新增,1
提供,1
支持,1
广泛支持,1
再生能源,1
再生,1
可再生,1
紧密,1
中华人民共和国,1
中华人民,1
中华,1
支撑,1
内在,1
如期,1
力争,1
全力,1
崭新,1
主导,1
一轮,1
驱动,1
新一轮,1
变局,1
大变局,1
大变,1
未有,1
百年,1
深远,1
影响,1
疫情,1
肺炎,1
华人,1
人民,1
人民共和国,1
共和,1
多轮,1
化形,1
方兴未艾,1
重构,1
变重,1
工业体系,1
蓄力,1
起步,1
纲领,1
举措,1
阐明,1
编制,1
纲要,1
远景,1
四个,1
十四个,1
第十四,1
第十,1
国民经济,1
国民,1
共和国,1
求进,1
