5,4,1,3,2
"('科学', 1.0)","('落地', 1.0)","('北美地区', 1.0)","('方向', 1.0)","('新建', 1.0)"
"('继续加强', 0.9442291704817861)","('斩获', 1.0)","('中华人民', 1.0)","('驱动', 0.9904815460723218)","('得分', 0.992048666927811)"
"('新思路', 0.8984703008305124)","('学术前沿', 0.9353509458700039)","('变局', 1.0)","('回国', 0.9799478293700338)","('解码', 0.9917765264569364)"
"('创新', 0.8835811167105063)","('事情', 0.9299334730940515)","('数字化', 0.9775601851874217)","('机器', 0.9361605418360761)","('可用', 0.9821281906438083)"
"('融合', 0.883426996784693)","('生理', 0.9099121313088537)","('工业', 0.9772986166843356)","('机信息', 0.9203156174563905)","('构建', 0.972340969157796)"
"('观念', 0.8769625281891481)","('行业', 0.9056809116099593)","('战略', 0.9746633549179822)","('扩散', 0.9160087836370233)","('字符串', 0.9709521763472442)"
"('香港浸会大学', 0.8699654025832215)","('高质', 0.8953532938521714)","('演变', 0.970512276451403)","('学报', 0.9153099843651088)","('加载', 0.9631276272746492)"
"('高校', 0.8669201404816321)","('时代', 0.8949490496807714)","('肺炎', 0.9567007566164679)","('时空', 0.911309724193771)","('用于', 0.958764484474567)"
"('计划', 0.8647864229067008)","('时代背景', 0.8907658375684584)","('思想', 0.9481310176464535)","('科学', 0.8975122682424909)","('词典', 0.9543801008378537)"
"('香港浸会', 0.8520547785785109)","('思维', 0.8837299608014708)","('化开', 0.9454069683443913)","('时代', 0.8967776630502587)","('函数', 0.9516856923710402)"
"('产学研', 0.8476032611457609)","('转型', 0.8765618580928164)","('交织', 0.937488434728331)","('专题研究', 0.891562227741752)","('默认', 0.9434841450514789)"
"('深度', 0.8468766700997464)","('承担', 0.8725216438923816)","('场主', 0.9352308551081148)","('试验区', 0.8822765401134041)","('方式', 0.9331693568748135)"
"('学术', 0.8444192674347234)","('界面设计', 0.8714238463878416)","('绿色', 0.8912031292570604)","('产业', 0.8775285630107076)","('全局', 0.9328439636126346)"
"('举办', 0.8234298585974164)","('学理', 0.8694281800808223)","('建新', 0.8884059464784098)","('社会', 0.877380930846341)","('搜索引擎', 0.930070575743659)"
"('地区', 0.8173708797705063)","('西安', 0.8672303679695912)","('化石', 0.8848484223155317)","('专题', 0.8751076385259395)","('输入', 0.9284486075151668)"
"('沟通', 0.8149593467912155)","('数字', 0.8625469044010637)","('配置', 0.8845812374843737)","('发展', 0.8724831149408708)","('采用', 0.9265082403893058)"
"('中亚地区', 0.8141930437927011)","('融合', 0.8490307100191168)","('攸关', 0.8779010875358574)","('文化产业', 0.8677911596487249)","('参数', 0.9251795600356381)"
"('传达', 0.813828730940709)","('专业', 0.8450010031798044)","('动力', 0.8716012881101556)","('热点', 0.8638946512342183)","('结构', 0.9203758554611904)"
"('引进', 0.8124869498279076)","('层面', 0.839611116759682)","('本性', 0.8713250209063123)","('信息检索', 0.8621625000730178)","('模式', 0.9116984686458935)"
"('对接', 0.8115786174612762)","('质量', 0.8339943203091306)","('水电', 0.8700055001752398)","('语言', 0.8613821479505561)","('相关', 0.9045675849834653)"
"('改善', 0.8079099714047838)","('民情', 0.8296267184383882)","('运行', 0.8681080239844409)","('理学', 0.8608962351931241)","('接口', 0.9036726912936872)"
"('设有', 0.8072230282444556)","('陕西省', 0.8252633699760993)","('强化', 0.8643910017204867)","('毕业', 0.8592524418667837)","('搜索', 0.8997342492080719)"
"('产业', 0.8066009946362164)","('教育', 0.807058796221985)","('编制', 0.8592713664423566)","('科学技术', 0.85918392474652)","('分词器', 0.8978992931871577)"
"('理工科', 0.8044111405798912)","('老师', 0.8027585241920357)","('风电', 0.8539921827815673)","('支持', 0.8564836606458058)","('用来', 0.8953022324272716)"
"('加大', 0.8006523879530447)","('言及', 0.798686274532847)","('阐明', 0.8531192664077926)","('研究生', 0.8564367878577986)","('方法', 0.8947801753693074)"
"('新闻系', 0.7995009560843936)","('背景', 0.7946333781288198)","('监测', 0.8521702362328848)","('人文', 0.8554207488787708)","('控制', 0.8899215979137663)"
"('力度', 0.7979651444680151)","('表相', 0.7938783217984209)","('优化', 0.8520893672852716)","('基金', 0.854306201645968)","('安装', 0.8823689963227563)"
"('工作', 0.7952624313214798)","('面向', 0.7931816436821071)","('入关', 0.8518765594773828)","('人才', 0.8537622055301958)","('预料', 0.8801655846410136)"
"('设想', 0.7907656674265667)","('主打', 0.7875359829064885)","('根本性', 0.8475178725753102)","('科研人员', 0.8521058819947795)","('合用', 0.8791643951938483)"
"('核心', 0.7882720451447153)","('学术', 0.7854096167654034)","('新增', 0.8471735057910336)","('计算', 0.8515465612732122)","('适合', 0.8743957530130938)"
