5,4,1,3,2
"('攻坚克难', 0.07678796785697674)","('界面设计', 0.058652648320675106)","('煤制油', 0.03706847373866667)","('中文信息', 0.0681405767254902)","('自定义', 0.2783057687673913)"
"('务虚会', 0.07275804238895349)","('十余篇', 0.058652648320675106)","('中心化', 0.0341388409688)","('情报研究', 0.0681405767254902)","('分词器', 0.25988625006304344)"
"('导师制', 0.07275804238895349)","('本科专业', 0.05572797667257384)","('补短', 0.0341388409688)","('信息资源管理', 0.06474279642843138)","('倒排', 0.25988625006304344)"
"('鹤立', 0.07146069615988372)","('亦师亦友', 0.05572797667257384)","('分散式', 0.033371688775733335)","('数据挖掘', 0.06474279642843138)","('词模式', 0.25988625006304344)"
"('新学期', 0.07040068710872092)","('数据挖掘', 0.05572797667257384)","('大变局', 0.03277663930533333)","('特鲁瓦', 0.06474279642843138)","('分词', 0.25442289292608694)"
"('人民邮电出版社', 0.06950446222616279)","('国家自然科学基金', 0.05401715343164557)","('蓄力', 0.031879380007733334)","('国家自然科学基金', 0.06275522236911765)","('迭代', 0.23935447595869566)"
"('香港浸会大学', 0.06950446222616279)","('西安交大', 0.05401715343164557)","('十四五', 0.031209208198933334)","('获工学', 0.061345016131862745)","('解码', 0.2381791015826087)"
"('德智体', 0.06872811692034883)","('学术前沿', 0.0504420569742616)","('集中式', 0.031209208198933334)","('科技情报', 0.06025117519362745)","('粒度', 0.22369042911521742)"
"('课堂教学', 0.06872811692034883)","('课堂教学', 0.04987863337679325)","('西电东', 0.030928246824)","('多维度', 0.06025117519362745)","('加载', 0.21803210089347827)"
"('科研经费', 0.06743077069186046)","('情报学', 0.04938165854261604)","('故障诊断', 0.030442056005866667)","('杰出青年', 0.05935744207205882)","('映射', 0.2146809991573913)"
"('引进人才', 0.06637076164069768)","('十四五', 0.04938165854261604)","('加快调整', 0.030442056005866667)","('专委会', 0.05860180148480392)","('搜索引擎', 0.2114410952626087)"
"('党总支', 0.0650734154122093)","('教书育人', 0.04938165854261604)","('成效显著', 0.030228608785333337)","('信息工程', 0.05860180148480392)","('索引', 0.2018599377202174)"
"('西安交通大学', 0.0650734154122093)","('盲区', 0.047517385326582284)","('值守', 0.030030987526400002)","('社科', 0.05794723583480392)","('词典', 0.20164575736282608)"
