5,4,1,3,2
"('人才', 0.032841961715919535)","('媒体', 0.018919467546888544)","('能源', 0.14966471153362926)","('研究', 0.020789414920708925)","('分词', 0.12380291634108465)"
"('建设', 0.014647329713720163)","('研究', 0.015135574037510837)","('发展', 0.007518313723524587)","('信息', 0.023972722636242432)","('字符串', 0.12380291634108465)"
"('发展', 0.005598583724729277)","('传播', 0.0138742762010516)","('全球', 0.032535806855136795)","('媒体', 0.011879665668976528)","('参数', 0.10316909695090386)"
"('工作', 0.019705177029551723)","('信息', 0.020362016263870113)","('体系', 0.02602864548410944)","('社会科学', 0.021309086787771048)","('方法', 0.03524195122592905)"
"('引进', 0.03461156800933549)","('学生', 0.01809957001232899)","('推动', 0.013583824866058903)","('中国', 0.01864545093929967)","('用来', 0.06190145817054232)"
"('合作', 0.019705177029551723)","('课程', 0.013574677509246742)","('加快', 0.023859591693766984)","('委员', 0.02339299291328634)","('分词器', 0.06190145817054232)"
"('团队', 0.016420980857959767)","('项目', 0.013574677509246742)","('转型', 0.006884442368813892)","('三等奖', 0.02339299291328634)","('控制', 0.03524195122592905)"
"('思路', 0.023074378672890326)","('分析', 0.006306489182296182)","('变革', 0.019521484113082077)","('学会', 0.02339299291328634)","('模式', 0.03524195122592905)"
"('会议', 0.023074378672890326)","('学习', 0.011312231257705618)","('产业', 0.006195998131932502)","('陕西', 0.01871439433062907)","('输入', 0.04126763878036154)"
"('传播', 0.007323664856860082)","('基础', 0.006306489182296182)","('构建', 0.005507553895051113)","('专委会', 0.01871439433062907)","('采用', 0.04126763878036154)"
"('学院', 0.007323664856860082)","('文化', 0.009049785006164495)","('提升', 0.009879145357133749)","('项目', 0.010654543393885524)","('模型', 0.02349463415061936)"
"('学生', 0.013136784686367815)","('网络', 0.005045191345836945)","('保障', 0.015183376532397172)","('西安交通大学', 0.010654543393885524)","('返回', 0.04126763878036154)"
"('新闻', 0.013136784686367815)","('知识', 0.009049785006164495)","('新能源', 0.01301432274205472)","('交互', 0.010654543393885524)","('一个', 0.04126763878036154)"
"('未来', 0.023074378672890326)","('基金', 0.009049785006164495)","('我国', 0.01301432274205472)","('陕西省', 0.005939832834488264)","('接受', 0.02349463415061936)"
"('方向', 0.0031991906998453013)","('陕西省', 0.005045191345836945)","('生产', 0.01301432274205472)","('专业', 0.010654543393885524)","('用于', 0.02349463415061936)"
"('领导班子', 0.017305784004667746)","('感知', 0.01192176231432667)","('系统', 0.01301432274205472)","('基于', 0.007990907545414143)","('相关', 0.02349463415061936)"
